seq_id,instrument,exposure,name,ra,dec,start_time,end_time,__row
RP180183N00,PSPCB,4917,,104.6400,-55.9600,50507.7284259259,50508.8747337963,1861
RH800665N00,HRI,58219,1E0657-56,104.6600,-55.9500,49756.3585648148,49895.2501041667,1862
RH800443N00,HRI,1349,1E0657-56,104.6600,-55.9500,49599.6889814815,49599.702662037,1863
